time,num_instructions,location,block,condition,success
2.324111200000061,3,1,4,auditory,success
2.9092904000000317,3,7,4,auditory,success
2.102941400000077,2,4,4,auditory,success
1.4709033999999974,2,6,4,auditory,success
2.5210843999999497,3,rep_3,4,auditory,success
2.3225711999999703,3,1,5,auditory,success
1.9196802999999818,2,6,5,auditory,success
1.6921899999999823,2,8,5,auditory,success
1.8580299000000196,2,8,5,auditory,success
1.9386741000000711,2,6,5,auditory,success
2.7193933000000925,3,9,5,auditory,success
2.2907536000000164,3,7,5,auditory,success
1.8230538999999908,2,2,5,auditory,success
3.73869030000003,1,8,5,auditory,exFail
1.927586500000075,2,rep_8,5,auditory,success
1.6795085999999628,2,6,6,auditory,success
2.7371195000000625,3,7,6,auditory,success
2.636018799999988,3,1,6,auditory,success
2.3727351,3,3,6,auditory,success
1.3408048000000008,1,5,6,auditory,success
3.319125700000086,3,9,6,auditory,success
1.7231529000000592,2,2,6,auditory,success
2.060329199999842,2,4,6,auditory,success
1.157455900000059,1,5,6,auditory,success
time,num_instructions,location,block,condition,success
13.5946864,1,4,1,auditory,exFail
0.9494050999999786,1,5,1,auditory,success
8.698663399999987,3,7,1,auditory,success
5.330902300000048,3,7,1,auditory,success
3.6100549999999885,2,6,1,auditory,success
3.2377402999999276,2,8,1,auditory,success
3.539786900000081,2,4,1,auditory,exFail
6.4175857999999835,3,3,1,auditory,success
4.454200300000025,3,9,1,auditory,success
2.819376899999952,2,rep_4,1,auditory,success
2.610796700000037,2,rep_4,1,auditory,success
2.257295699999986,2,2,2,auditory,success
0.8141855000000078,1,5,2,auditory,success
3.0642705000000205,3,7,2,auditory,success
3.1030616000000464,3,7,2,auditory,success
2.78366050000011,3,9,2,auditory,success
3.0933123999999452,3,3,2,auditory,success
3.277001700000028,3,1,2,auditory,success
3.205566099999942,3,1,2,auditory,success
2.6005739999999378,3,9,2,auditory,success
2.398862699999995,3,3,3,auditory,success
2.8551789000000554,3,1,3,auditory,success
1.6003799000000072,2,1,3,auditory,success
1.8966543999999885,2,8,3,auditory,success
1.8755948000000444,2,6,3,auditory,success
1.4772520000000213,2,2,3,auditory,success
2.776071399999978,3,9,3,auditory,success
1.811483800000019,2,4,3,auditory,success
0.8324946000000182,1,5,3,auditory,success
1.8201605000000427,2,6,4,auditory,success
1.7220638999999665,2,4,4,auditory,success
2.7507891999999856,3,1,4,auditory,success
3.419162599999936,3,3,4,auditory,exFail
2.3995261000000028,3,3,4,auditory,success
2.324111200000061,3,1,4,auditory,success
2.9092904000000317,3,7,4,auditory,success
2.102941400000077,2,4,4,auditory,success
1.4709033999999974,2,6,4,auditory,success
2.5210843999999497,3,rep_3,4,auditory,success
2.3225711999999703,3,1,5,auditory,success
1.9196802999999818,2,6,5,auditory,success
1.6921899999999823,2,8,5,auditory,success
1.8580299000000196,2,8,5,auditory,success
1.9386741000000711,2,6,5,auditory,success
2.7193933000000925,3,9,5,auditory,success
2.2907536000000164,3,7,5,auditory,success
1.8230538999999908,2,2,5,auditory,success
3.73869030000003,1,8,5,auditory,exFail
1.927586500000075,2,rep_8,5,auditory,success
1.6795085999999628,2,6,6,auditory,success
2.7371195000000625,3,7,6,auditory,success
2.636018799999988,3,1,6,auditory,success
2.3727351,3,3,6,auditory,success
1.3408048000000008,1,5,6,auditory,success
3.319125700000086,3,9,6,auditory,success
1.7231529000000592,2,2,6,auditory,success
2.060329199999842,2,4,6,auditory,success
1.157455900000059,1,5,6,auditory,success
2.035996599999862,2,2,7,auditory,success
2.7199875999999676,3,9,7,auditory,success
0.9078744000000825,1,5,7,auditory,success
1.9080470999999761,2,6,7,auditory,success
1.8826615000000402,2,8,7,auditory,success
1.9967043999999987,2,8,7,auditory,success
2.828954500000009,3,9,7,auditory,success
2.0435353000000305,2,2,7,auditory,success
2.675827799999979,3,3,7,auditory,exFail
2.277534800000012,3,rep_3,7,auditory,success
time,num_instructions,location,block,condition,success
13.5946864,1,4,1,auditory,exFail
0.9494050999999786,1,5,1,auditory,success
8.698663399999987,3,7,1,auditory,success
5.330902300000048,3,7,1,auditory,success
3.6100549999999885,2,6,1,auditory,success
3.2377402999999276,2,8,1,auditory,success
3.539786900000081,2,4,1,auditory,exFail
6.4175857999999835,3,3,1,auditory,success
4.454200300000025,3,9,1,auditory,success
2.819376899999952,2,rep_4,1,auditory,success
2.610796700000037,2,rep_4,1,auditory,success
2.257295699999986,2,2,2,auditory,success
0.8141855000000078,1,5,2,auditory,success
3.0642705000000205,3,7,2,auditory,success
3.1030616000000464,3,7,2,auditory,success
2.78366050000011,3,9,2,auditory,success
3.0933123999999452,3,3,2,auditory,success
3.277001700000028,3,1,2,auditory,success
3.205566099999942,3,1,2,auditory,success
2.6005739999999378,3,9,2,auditory,success
2.398862699999995,3,3,3,auditory,success
2.8551789000000554,3,1,3,auditory,success
1.6003799000000072,2,1,3,auditory,success
1.8966543999999885,2,8,3,auditory,success
1.8755948000000444,2,6,3,auditory,success
1.4772520000000213,2,2,3,auditory,success
2.776071399999978,3,9,3,auditory,success
1.811483800000019,2,4,3,auditory,success
0.8324946000000182,1,5,3,auditory,success
1.8201605000000427,2,6,4,auditory,success
1.7220638999999665,2,4,4,auditory,success
2.7507891999999856,3,1,4,auditory,success
3.419162599999936,3,3,4,auditory,exFail
2.3995261000000028,3,3,4,auditory,success
2.324111200000061,3,1,4,auditory,success
2.9092904000000317,3,7,4,auditory,success
2.102941400000077,2,4,4,auditory,success
1.4709033999999974,2,6,4,auditory,success
2.5210843999999497,3,rep_3,4,auditory,success
2.3225711999999703,3,1,5,auditory,success
1.9196802999999818,2,6,5,auditory,success
1.6921899999999823,2,8,5,auditory,success
1.8580299000000196,2,8,5,auditory,success
1.9386741000000711,2,6,5,auditory,success
2.7193933000000925,3,9,5,auditory,success
2.2907536000000164,3,7,5,auditory,success
1.8230538999999908,2,2,5,auditory,success
3.73869030000003,1,8,5,auditory,exFail
1.927586500000075,2,rep_8,5,auditory,success
1.6795085999999628,2,6,6,auditory,success
2.7371195000000625,3,7,6,auditory,success
2.636018799999988,3,1,6,auditory,success
2.3727351,3,3,6,auditory,success
1.3408048000000008,1,5,6,auditory,success
3.319125700000086,3,9,6,auditory,success
1.7231529000000592,2,2,6,auditory,success
2.060329199999842,2,4,6,auditory,success
1.157455900000059,1,5,6,auditory,success
2.035996599999862,2,2,7,auditory,success
2.7199875999999676,3,9,7,auditory,success
0.9078744000000825,1,5,7,auditory,success
1.9080470999999761,2,6,7,auditory,success
1.8826615000000402,2,8,7,auditory,success
1.9967043999999987,2,8,7,auditory,success
2.828954500000009,3,9,7,auditory,success
2.0435353000000305,2,2,7,auditory,success
2.675827799999979,3,3,7,auditory,exFail
2.277534800000012,3,rep_3,7,auditory,success
0.9689424000000599,1,5,8,auditory,success
2.6069946000000073,3,7,8,auditory,success
2.00788220000004,2,4,8,auditory,success
1.9666308999999274,2,2,8,auditory,success
0.8880578000000696,1,5,8,auditory,success
2.0377988000000187,2,8,8,auditory,success
0.8476940000000468,1,2,8,auditory,exFail
2.8103263999998944,3,3,8,auditory,success
1.829184899999973,2,4,8,auditory,success
1.9038869000000886,2,rep_2,8,auditory,success
time,num_instructions,location,block,condition,success
